Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"MOLDOVA, REPUBLIC OF",Overnights,,Thousands,,,,,174.0,187.0,214.0,201.0,202.0,148.0,163.0,173.9,190.8,216.1,217.9,252.9,246.0,297.0,340.0,386.0,70.0,159.0,422.0
"MOLDOVA, REPUBLIC OF",hotel_guests,,Thousands,,,,,68.0,66.0,62.0,69.0,72.0,57.0,61.0,71.2,84.6,89.9,89.4,88.8,114.0,135.0,149.0,161.0,27.0,63.0,142.0
"MOLDOVA, REPUBLIC OF",hotel_overnights,,Thousands,85.0,64.0,76.0,84.0,153.0,170.0,202.0,194.0,191.0,135.0,150.0,158.0,174.8,193.4,200.0,233.0,221.0,263.0,306.0,352.0,65.0,145.0,382.0
MONACO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONACO,hotel_guests,,Thousands,300.0,270.0,263.0,235.0,250.0,286.0,313.0,328.0,324.0,265.0,279.0,295.0,292.0,328.0,329.0,331.0,336.0,355.0,347.0,363.0,159.0,218.4,327.0
MONACO,hotel_overnights,,Thousands,861.0,798.0,765.0,674.0,695.0,803.0,916.0,944.0,944.0,778.0,817.0,853.0,802.0,893.0,902.0,861.0,877.0,902.0,903.0,929.0,390.0,555.4,823.0
MONGOLIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONGOLIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,Guests,,Thousands,,,136.0,142.0,188.0,272.0,378.0,984.0,1031.0,1044.0,1088.0,1201.0,1264.0,1324.0,1350.0,1560.0,1662.0,1877.0,2077.0,2510.0,351.0,1554.0,2036.0
MONTENEGRO,Overnights,,Thousands,,,912.0,916.0,1224.0,1584.0,2196.0,6443.0,6965.0,6695.0,6978.0,7819.0,8143.0,8414.0,8597.0,10307.0,10528.0,11470.0,12444.0,13934.0,2227.0,9424.0,11868.0
MONTENEGRO,hotel_guests,,Thousands,,,114.0,115.0,127.0,191.0,269.0,545.0,566.0,468.0,486.0,524.0,557.0,604.0,587.0,629.0,699.0,844.0,959.0,1168.0,180.0,630.0,1026.0
MONTENEGRO,hotel_overnights,,Thousands,,,717.0,688.0,808.0,1033.0,1453.0,3062.0,3234.0,2388.0,2478.0,2648.0,2703.0,2921.0,2627.0,2764.0,3029.0,3459.0,3764.0,4201.0,602.0,2573.0,3787.0
MONTSERRAT,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,hotel_guests,,Thousands,,2.0,2.0,1.4,1.9,2.5,2.3,2.6,2.8,2.2,2.4,1.2,2.4,2.7,3.5,3.7,3.1,3.9,4.1,3.2,1.1,0.3,
MONTSERRAT,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,Guests,,Thousands,,,,,,,,,,15691.0,,,,15546.0,18349.0,19193.0,18093.0,18983.0,21034.0,23183.0,,,
MOROCCO,Overnights,,Thousands,,,,,,,,,,136612.0,,,,132076.0,132459.0,125470.0,128758.0,132585.0,147898.0,158051.0,,,
MOROCCO,hotel_guests,,Thousands,3388.0,3083.0,2633.0,2446.0,2874.0,3470.0,3815.0,3910.0,3824.0,3669.0,4078.0,3456.0,3570.0,4026.0,4219.0,3676.0,3692.0,4634.0,5359.0,5606.0,1081.0,876.0,3424.0
MOROCCO,hotel_overnights,,Thousands,11268.0,10293.0,8866.0,8515.0,10307.0,12259.0,13346.0,13703.0,13068.0,12521.0,13955.0,12419.0,12548.0,14073.0,14416.0,12556.0,12714.0,15057.0,16866.0,17406.0,3470.0,2819.0,11070.0
MOZAMBIQUE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,hotel_guests,,Thousands,,116.0,119.0,96.0,162.0,250.0,238.0,257.0,257.0,237.0,268.0,278.0,248.0,260.0,273.0,256.0,241.0,177.0,213.0,229.0,100.0,98.0,
MOZAMBIQUE,hotel_overnights,,Thousands,,274.0,259.0,254.0,403.0,389.0,518.0,479.0,456.0,491.0,518.0,579.0,425.0,434.0,551.0,410.0,384.0,300.0,392.0,388.0,230.0,228.0,
MYANMAR,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,hotel_overnights,,Thousands,1444.0,1434.0,1521.0,1416.0,1679.0,1626.0,1845.0,1641.0,1740.0,2068.0,2486.0,3129.0,4014.0,6301.0,27733.0,42129.0,31979.0,30988.0,31963.0,26185.0,5420.0,786.0,2568.0
NAMIBIA,Guests,,Thousands,370.0,419.0,542.0,,,706.0,,,1254.0,769.0,914.0,739.0,914.0,873.0,,,,,,,,,
NAMIBIA,Overnights,,Thousands,619.0,800.0,1006.0,424.0,,1409.0,1372.0,,,,,,,,,,,,,,,,
NAMIBIA,hotel_guests,,Thousands,248.0,236.0,317.0,149.0,,426.0,698.0,,,,,,,,,,,,,,,,
NAMIBIA,hotel_overnights,,Thousands,398.0,430.0,595.0,299.0,,606.0,722.0,,,,,,,,,,,,,,,,
NAURU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDS,Guests,,Thousands,10003.0,9500.0,9595.0,9181.0,9646.0,10012.0,10739.0,11008.0,10104.0,9921.0,10883.0,11300.0,11680.0,12783.0,13925.0,15007.0,15828.0,17924.0,18780.0,20129.0,7265.0,6248.0,16063.0
NETHERLANDS,Overnights,,Thousands,27261.0,25502.0,26368.0,25342.0,25385.0,25210.0,26887.0,27952.0,25268.0,25014.0,26800.0,27739.0,27898.0,31771.0,34424.0,37298.0,39622.0,44169.0,47002.0,51750.0,21372.0,18615.0,46556.0
NETHERLANDS,hotel_guests,,Thousands,7738.0,7445.0,7433.0,6931.0,7601.0,8081.0,8567.0,8713.0,8035.0,7754.0,8727.0,9027.0,9357.0,10017.0,10978.0,11766.0,12410.0,14152.0,14672.0,15511.0,5102.0,4347.0,11656.0
NETHERLANDS,hotel_overnights,,Thousands,15695.0,14955.0,14922.0,13798.0,14616.0,15143.0,15976.0,16328.0,14961.0,14429.0,16175.0,16685.0,17066.0,18351.0,20184.0,21708.0,23168.0,26343.0,27868.0,30131.0,10301.0,9045.0,25482.0
NEW CALEDONIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,hotel_guests,,Thousands,80.0,86.0,82.0,75.0,79.0,77.0,85.0,129.0,102.0,115.0,133.0,142.0,121.0,117.0,123.0,,,,,,,,
NEW CALEDONIA,hotel_overnights,,Thousands,372.0,400.0,352.0,343.0,369.0,350.0,379.0,347.0,360.0,304.0,279.0,316.0,288.0,286.0,282.0,,,,,,,,
NEW ZEALAND,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,Overnights,,Thousands,,,,,,,,,13657.0,13278.0,13418.0,12985.0,12188.0,13081.0,13854.0,14718.0,16451.0,17239.0,17588.0,,,1370.0,4849.0
NEW ZEALAND,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,hotel_overnights,,Thousands,,,,,,,,,8090.0,11022.0,11270.0,10711.0,10179.0,11084.0,11668.0,12426.0,13904.0,14540.0,14722.0,,,1247.0,4139.0
NICARAGUA,Guests,,Thousands,115.0,112.0,127.0,179.0,239.0,221.0,230.0,277.0,309.0,266.0,285.0,357.0,389.0,410.0,426.0,445.0,482.0,493.0,293.0,260.0,131.0,88.0,96.2
NICARAGUA,Overnights,,Thousands,375.0,339.0,423.0,412.0,527.0,523.0,427.0,774.0,892.0,755.0,722.0,822.0,880.0,973.0,1040.0,1085.0,1177.0,1135.0,770.0,682.0,515.0,540.0,575.4
NICARAGUA,hotel_guests,,Thousands,81.0,91.0,100.0,148.0,207.0,174.0,203.0,248.0,287.0,255.0,276.0,320.0,344.0,343.0,357.0,373.0,404.0,413.0,246.0,217.0,109.0,85.0,92.2
NICARAGUA,hotel_overnights,,Thousands,300.0,290.0,340.0,319.0,441.0,422.0,366.0,707.0,844.0,728.0,703.0,746.0,801.0,872.0,948.0,988.0,1072.0,951.0,643.0,569.0,431.0,518.0,551.7
NIGER,Guests,,Thousands,,,,,,,,,,,,75.0,103.0,108.0,79.0,97.0,97.0,98.0,89.0,93.0,64.0,,
NIGER,Overnights,,Thousands,215.0,246.0,114.0,132.0,139.0,146.0,154.0,146.0,161.0,170.0,178.0,210.0,238.0,226.0,160.0,171.0,177.0,182.0,182.0,213.0,117.0,,
NIGER,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,hotel_overnights,,Thousands,102.0,116.0,101.0,121.0,124.0,140.0,,,,,,,,,,,,,,,,,
NIGERIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Guests,,Thousands,224.0,99.0,123.0,158.0,165.0,197.0,202.0,230.0,255.0,259.0,262.0,327.0,351.0,400.0,425.0,486.0,510.0,631.0,707.0,758.0,118.0,294.0,537.0
NORTH MACEDONIA,Overnights,,Thousands,494.0,213.0,275.0,346.0,361.0,443.0,443.0,518.0,587.0,584.0,559.0,755.0,812.0,881.0,923.0,1036.0,1054.0,1295.0,1492.0,1578.0,253.0,670.0,1145.0
NORTH MACEDONIA,hotel_guests,,Thousands,203.0,92.0,115.0,149.0,154.0,181.0,185.0,210.0,214.0,220.0,231.0,301.0,324.0,373.0,392.0,456.0,489.0,601.0,674.0,725.0,115.0,284.0,523.0
NORTH MACEDONIA,hotel_overnights,,Thousands,439.0,197.0,249.0,321.0,329.0,391.0,392.0,457.0,475.0,469.0,469.0,667.0,727.0,796.0,827.0,958.0,989.0,1216.0,1416.0,1499.0,234.0,638.0,1109.0
NORTHERN MARIANA ISLANDS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,Guests,,Thousands,4348.0,4243.0,4134.0,,,,,,,,,,4538.0,4778.0,4855.0,5361.0,5960.0,6252.0,5688.0,5879.0,1397.0,1435.0,4979.4
NORWAY,Overnights,,Thousands,7469.0,7321.0,7275.0,6956.0,7442.0,7651.0,7944.0,8326.0,8147.0,7525.0,7904.0,7844.0,7940.0,7693.0,8154.0,8829.0,9727.0,9949.0,10138.0,10701.0,3318.0,3310.0,9813.2
NORWAY,hotel_guests,,Thousands,2787.0,2686.0,2561.0,2439.0,2556.0,2656.0,2841.0,2899.0,2725.0,2503.0,2723.0,2973.0,2928.0,3173.0,3252.0,3634.0,4072.0,4205.0,4008.0,4114.0,894.0,839.0,3030.1
NORWAY,hotel_overnights,,Thousands,4967.0,4815.0,4706.0,4375.0,4596.0,4761.0,4914.0,5068.0,4894.0,4427.0,4798.0,4899.0,5051.0,5069.0,5428.0,6032.0,6627.0,6586.0,6641.0,7060.0,2026.0,1819.0,5469.6
OMAN,Guests,,Thousands,,,,,,891.0,1066.0,1223.0,1373.0,1521.0,1441.0,1018.0,1241.0,1392.0,1611.0,1909.0,2335.0,2316.0,2301.0,2500.0,622.0,464.0,2059.0
OMAN,Overnights,,Thousands,,,,,,4413.0,5630.0,6947.0,7065.0,6535.0,6137.0,6495.0,8575.0,9569.0,11086.0,13139.0,16357.0,17480.0,20344.0,19948.0,6145.0,6841.0,15607.0
OMAN,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
OMAN,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,hotel_guests,,Thousands,601.0,1503.0,1016.0,1457.0,2361.0,2206.0,2059.0,,,,,,,,,,,,,,,,
PAKISTAN,hotel_overnights,,Thousands,1901.0,1583.0,1135.0,1603.0,2789.0,2213.0,,,,,,,,,,,,,,,,,
PALAU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,hotel_overnights,,Thousands,,,,,,,,,377.0,333.0,402.0,512.0,555.0,520.0,663.0,749.0,655.0,593.0,526.0,496.0,99.0,,
PANAMA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,hotel_guests,,Thousands,462.0,468.0,494.0,496.0,530.0,656.0,721.0,898.0,897.0,808.0,947.0,946.0,1235.0,1442.0,1473.0,1397.0,1268.0,1402.0,1374.0,1432.0,350.0,,
PANAMA,hotel_overnights,,Thousands,1161.0,1051.0,1028.0,1059.0,1165.0,1453.0,1756.0,2253.0,2499.0,2140.0,2355.0,2305.0,3164.0,3854.0,3655.0,3602.0,4176.0,4938.0,5138.0,6139.0,1571.0,,
PAPUA NEW GUINEA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,hotel_guests,,Thousands,189.0,135.0,88.0,,,,,,,,,,,,,,,,,,,,
PARAGUAY,hotel_overnights,,Thousands,755.0,316.0,219.0,,,,,,,,,,,,,,,,,,,,
PERU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PERU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PERU,hotel_guests,,Thousands,1413.0,1446.0,1434.0,2288.0,2661.0,2960.0,2983.0,3386.0,4465.0,4059.0,4462.0,5707.0,7135.0,8134.0,7187.0,7375.0,7925.0,7854.0,7962.0,8265.0,1779.0,2056.0,5033.0
PERU,hotel_overnights,,Thousands,2702.0,2788.0,2802.0,4350.0,5103.0,5550.0,5845.0,6654.0,8325.0,7607.0,8363.0,10213.0,13256.0,15358.0,13483.0,13513.0,14842.0,14675.0,14302.0,14796.0,3415.0,3573.0,9123.0
PHILIPPINES,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PHILIPPINES,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PHILIPPINES,hotel_guests,,Thousands,1025.0,1396.0,758.0,742.0,836.0,955.0,1013.0,1027.0,980.0,670.0,,,,,,,,,,,,,
PHILIPPINES,hotel_overnights,,Thousands,13063.0,11784.0,11878.0,12212.0,12503.0,12842.0,14200.0,14149.0,14048.0,,,,,,,,,,,,,,
POLAND,Guests,,Thousands,3117.0,3152.0,3145.0,3332.0,3934.0,4310.0,4314.0,4387.0,4046.0,3862.0,4166.0,4442.0,4979.0,5243.0,5470.0,5690.0,6379.0,6804.0,7082.0,7471.0,2264.0,2510.0,5847.0
POLAND,Overnights,,Thousands,6891.0,6991.0,7085.0,7828.0,9314.0,10542.0,10555.0,10918.0,10173.0,9609.0,10160.0,10727.0,11877.0,12471.0,12992.0,13758.0,15579.0,16705.0,17743.0,18684.0,6623.0,7165.0,14759.0
POLAND,hotel_guests,,Thousands,2505.0,2488.0,2536.0,2701.0,3385.0,3723.0,3738.0,3833.0,3566.0,3394.0,3667.0,3907.0,4370.0,4687.0,4886.0,5074.0,5680.0,6033.0,6251.0,6582.0,1946.0,2185.0,5268.0
POLAND,hotel_overnights,,Thousands,4944.0,4918.0,4999.0,5450.0,6877.0,7869.0,7911.0,8409.0,7939.0,7478.0,8029.0,8397.0,9425.0,10129.0,10667.0,11302.0,12918.0,13639.0,14411.0,15090.0,4982.0,5494.0,12253.0
PORTUGAL,Guests,,Thousands,5599.0,5392.0,5560.0,5383.0,5654.0,5769.0,6349.0,6788.0,6962.0,6439.0,6756.0,7264.0,7503.0,9177.0,10497.0,11723.0,13359.0,15432.0,16186.0,17283.0,4208.0,6345.0,16308.0
PORTUGAL,Overnights,,Thousands,25785.0,25229.0,25119.0,24870.0,24617.0,25388.0,26842.0,28670.0,28127.0,25025.0,25386.0,27860.0,29034.0,32116.0,35669.0,38960.0,44251.0,49355.0,52984.0,51708.0,13409.0,20122.0,49686.0
PORTUGAL,hotel_guests,,Thousands,5119.0,4934.0,5060.0,4906.0,5201.0,5355.0,5883.0,6291.0,6422.0,5911.0,6257.0,6792.0,7043.0,7876.0,8839.0,9692.0,10931.0,12324.0,12598.0,13259.0,3163.0,4714.0,12297.0
PORTUGAL,hotel_overnights,,Thousands,24102.0,23578.0,23563.0,23215.0,23002.0,23873.0,25216.0,26769.0,26204.0,23214.0,23608.0,26004.0,27257.0,27933.0,30683.0,32962.0,36964.0,40501.0,40514.0,41178.0,10178.0,15320.0,38910.0
PUERTO RICO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,hotel_guests,,Thousands,1103.0,1250.0,1204.0,1305.0,1371.0,1440.0,1496.0,1388.0,1335.0,1281.0,1349.0,1415.0,1505.0,1588.0,1635.0,1745.0,1796.0,1816.0,1208.0,1497.0,1196.0,1167.0,1785.0
PUERTO RICO,hotel_overnights,,Thousands,2603.0,2628.0,2505.0,2718.0,2835.0,2928.0,3021.0,2880.0,,,,,,,,,,,,,,,
QATAR,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,hotel_guests,,Thousands,378.0,376.0,587.0,557.0,732.0,913.0,946.0,964.0,1405.0,,,,,,,,,,,,,,
QATAR,hotel_overnights,,Thousands,435.0,507.0,698.0,848.0,983.0,1024.0,1147.0,1245.0,1993.0,1535.0,1723.0,2684.0,2815.0,3224.0,3624.0,5159.0,4972.0,5139.0,5663.0,6523.0,5753.0,7141.0,6558.0
REUNION,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,hotel_guests,,Thousands,206.0,194.0,198.0,209.0,193.0,180.0,98.0,142.0,156.0,161.0,176.0,201.0,165.0,161.0,161.0,158.0,168.0,173.0,177.0,171.0,57.4,71.0,66.0
REUNION,hotel_overnights,,Thousands,1081.0,1112.0,1087.0,,1154.0,1112.0,761.0,799.0,807.0,744.0,760.0,864.0,842.0,814.0,749.0,1027.0,1159.0,1207.0,1196.0,1203.0,907.0,1278.0,1449.0
ROMANIA,Guests,,Thousands,867.0,915.0,999.0,1105.0,1359.0,1430.0,1380.0,1551.0,1466.0,1276.0,1346.0,1517.0,1653.0,1716.0,1912.0,2234.0,2471.0,2749.0,2785.0,2672.0,454.0,879.0,1674.0
ROMANIA,Overnights,,Thousands,2149.0,2391.0,2534.0,2766.0,3333.0,3464.0,3242.0,3586.0,3359.0,2668.0,2767.0,3067.0,3292.0,3471.0,3762.0,4460.0,4812.0,5268.0,5305.0,5267.0,997.0,1925.0,3667.0
ROMANIA,hotel_guests,,Thousands,852.0,895.0,982.0,1086.0,1332.0,1407.0,1363.0,1531.0,1439.0,1256.0,1327.0,1496.0,1543.0,1596.0,1798.0,2085.0,2459.0,2734.0,2772.0,2659.0,453.0,874.0,1667.0
ROMANIA,hotel_overnights,,Thousands,2085.0,2301.0,2471.0,2688.0,3211.0,3377.0,3169.0,3497.0,3251.0,2582.0,2685.0,2982.0,3001.0,3168.0,3515.0,4115.0,4782.0,5234.0,5269.0,5235.0,994.0,1912.0,3648.0
RUSSIAN FEDERATION,Guests,,Thousands,,,,,,,,,3922.0,3055.0,3413.0,3866.0,4214.0,4444.0,4608.0,5627.0,6093.0,8029.3,11480.0,10860.0,,,
RUSSIAN FEDERATION,Overnights,,Thousands,,,11357.0,10858.0,11516.0,11643.0,12637.0,11673.0,12482.0,9346.0,,,,,,,,,,,,,
RUSSIAN FEDERATION,hotel_guests,,Thousands,,3215.0,3231.0,3101.0,3275.0,3438.0,3680.0,3940.0,3808.0,2959.0,3337.0,3789.0,4127.0,4351.0,4481.0,5440.0,5978.0,7907.0,11342.0,,,,
RUSSIAN FEDERATION,hotel_overnights,,Thousands,,10200.0,10564.0,10036.0,10687.0,10696.0,10637.0,10616.0,11259.0,8284.0,,,,,,,,,,,,,
RWANDA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,hotel_guests,,Thousands,,,230.0,245.0,263.0,285.0,,208.0,237.0,209.0,238.0,281.0,253.0,264.0,280.0,276.0,272.0,307.0,323.0,354.0,113.0,182.0,306.0
SAINT LUCIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Guests,,Thousands,,,,,,,,,,,,,,,,,,76.0,80.0,84.0,27.0,24.0,59.0
SAINT VINCENT AND THE GRENADINES,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,hotel_guests,,Thousands,,34.0,28.0,26.0,28.0,31.0,31.0,32.0,31.0,29.0,27.0,29.0,29.0,29.0,30.0,31.0,,24.0,25.0,30.0,13.0,12.0,24.0
SAINT VINCENT AND THE GRENADINES,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,Guests,,Thousands,,,,,,,110.0,111.0,105.0,116.0,116.0,121.0,126.0,116.0,120.0,128.0,134.0,146.0,164.0,172.0,23.1,2.6,49.4
SAMOA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,hotel_guests,,Thousands,,,,,,,40.0,45.0,39.0,41.0,41.0,41.0,43.0,37.0,40.0,41.0,,55.7,64.0,67.0,6.1,0.6,11.5
SAMOA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Guests,,Thousands,,,,,,,50.0,69.0,115.0,151.0,120.0,156.0,139.0,71.0,75.0,54.0,60.0,78.0,84.0,111.0,58.0,94.0,
SAN MARINO,Overnights,,Thousands,,,,,,,80.0,116.0,179.0,193.0,227.0,316.0,237.0,117.0,134.0,107.0,108.0,140.0,162.0,205.0,102.0,182.0,
SAN MARINO,hotel_guests,,Thousands,43.0,49.0,46.0,41.0,42.0,50.0,49.0,68.0,82.0,93.0,96.0,126.0,115.0,57.0,58.0,40.0,45.0,61.0,66.0,90.0,47.0,77.0,
SAN MARINO,hotel_overnights,,Thousands,62.0,75.0,69.0,64.0,68.0,80.0,77.0,111.0,124.0,148.0,146.0,220.0,151.0,77.0,86.0,63.0,62.0,83.0,101.0,144.0,73.0,130.0,
SAO TOME AND PRINCIPE,Guests,,Thousands,,,,,,,,,,,,,,,,,27.1,28.7,32.8,,,,
SAO TOME AND PRINCIPE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAUDI ARABIA,Guests,,Thousands,,,,,8579.0,8037.0,8620.0,11531.0,14757.0,10896.0,10850.0,14179.0,16332.0,15772.0,18260.0,17994.0,18044.0,16109.0,15334.0,17526.0,4138.0,3477.0,16638.0
SAUDI ARABIA,Overnights,,Thousands,,,,,111810.0,91359.0,112383.0,152372.0,209309.0,157010.0,180885.0,272428.0,318652.0,304417.0,355059.0,193084.0,187225.0,171036.0,173929.0,189036.0,37824.0,31771.0,270728.0
SAUDI ARABIA,hotel_guests,,Thousands,,,,,7020.0,6310.0,7228.0,9598.0,11944.0,8077.0,9403.0,8437.0,10670.0,9604.0,12209.0,13797.0,14172.0,13515.0,13037.0,14873.0,3328.0,2132.0,10957.0
SAUDI ARABIA,hotel_overnights,,Thousands,,,,,70037.0,69341.0,98979.0,121974.0,170267.0,133876.0,161508.0,118608.0,115707.0,117402.0,131795.0,134669.0,137662.0,146118.0,153005.0,164526.0,30447.0,16081.0,153744.0
SENEGAL,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SENEGAL,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SENEGAL,hotel_guests,,Thousands,389.0,396.0,427.0,354.0,363.0,387.0,406.0,387.0,,,,,,,908.0,680.0,820.0,955.0,,,,,
