Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
CROATIA,hotel_guests,,Thousands,911.0,927.0,886.0,960.0,979.0,1002.0,1071.0,1153.0,1128.0,970.0,911.0,942.0,889.0,888.0,874.0,946.0,1005.0,1014.0,1099.0,1187.0,640.0,1111.0,1387.0
CROATIA,hotel_overnights,,Thousands,2949.0,2919.0,2691.0,2839.0,2900.0,2862.0,2961.0,3038.0,2946.0,2522.0,2333.0,2412.0,2259.0,2192.0,2112.0,2305.0,2391.0,2388.0,2544.0,2745.0,1654.0,2800.0,3306.0
CUBA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CUBA,Overnights,,Thousands,7281.0,7573.0,7165.0,7331.0,6813.0,7125.0,7592.0,7912.0,8297.0,8091.0,7746.0,7724.0,7611.0,7415.0,7318.0,7395.0,8893.0,8314.0,7545.0,8117.0,4209.0,5379.0,8558.0
CUBA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CUBA,hotel_overnights,,Thousands,3262.0,3361.0,3263.0,3142.0,2529.0,2548.0,3033.0,3052.0,3338.0,3405.0,3329.0,3296.0,3275.0,3539.0,3502.0,3645.0,4544.0,3808.0,3582.0,4614.0,1988.0,2986.0,4438.0
CURAÇAO,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CYPRUS,Guests,,Thousands,282.0,332.0,376.0,406.0,452.0,456.0,517.0,541.0,535.0,597.0,615.0,547.0,509.0,441.0,434.0,442.0,462.0,458.0,511.0,554.0,572.0,713.0,
CYPRUS,Overnights,,Thousands,603.0,731.0,870.0,968.0,1081.0,1052.0,1128.0,1181.0,1171.0,1337.0,1353.0,1172.0,1088.0,896.0,831.0,825.0,844.0,834.0,917.0,1013.0,1092.0,1548.0,
CYPRUS,hotel_guests,,Thousands,279.0,332.0,376.0,400.0,446.0,449.0,509.0,535.0,528.0,593.0,613.0,546.0,505.0,438.0,432.0,441.0,462.0,457.0,511.0,553.0,572.0,713.0,
CYPRUS,hotel_overnights,,Thousands,597.0,729.0,868.0,957.0,1069.0,1040.0,1114.0,1169.0,1159.0,1320.0,1341.0,1162.0,1070.0,881.0,817.0,824.0,843.0,829.0,915.0,1012.0,1092.0,1548.0,
CZECH REPUBLIC (CZECHIA),Guests,,Thousands,6091.0,5878.0,5672.0,6271.0,6158.0,6026.0,6289.0,6281.0,6186.0,5954.0,5878.0,6184.0,7452.0,7556.0,7491.0,8489.0,9067.0,9840.0,10636.0,11108.0,8052.0,8814.0,12081.0
CZECH REPUBLIC (CZECHIA),Overnights,,Thousands,28603.0,21867.0,21541.0,22833.0,21800.0,20725.0,21357.0,20221.0,19296.0,18915.0,18543.0,18810.0,21484.0,21163.0,20837.0,23807.0,25429.0,26962.0,28754.0,29844.0,23994.0,25377.0,32460.0
CZECH REPUBLIC (CZECHIA),hotel_guests,,Thousands,3398.0,3293.0,3438.0,3462.0,3346.0,3388.0,3595.0,3795.0,3954.0,3726.0,3816.0,4102.0,5048.0,5046.0,5053.0,5736.0,6298.0,6924.0,7455.0,7768.0,5368.0,6324.0,9126.0
CZECH REPUBLIC (CZECHIA),hotel_overnights,,Thousands,12655.0,9071.0,10476.0,9779.0,9051.0,8601.0,8854.0,9206.0,9686.0,9328.0,9478.0,9853.0,11910.0,11825.0,11716.0,13290.0,14624.0,15897.0,16974.0,17552.0,13931.0,15935.0,21531.0
DENMARK,Guests,,Thousands,4383.0,4142.0,4636.0,4693.0,4825.0,11358.0,10941.0,16395.0,16489.0,14531.0,14673.0,11685.0,11743.0,11783.0,14620.0,14954.0,15208.0,16333.0,16619.0,19089.0,17919.0,20002.0,20694.0
DENMARK,Overnights,,Thousands,19602.0,20103.0,20953.0,21678.0,21914.0,38394.0,39962.0,62253.0,62610.0,61559.0,61465.0,62120.0,62139.0,62305.0,63727.0,64664.0,65250.0,66222.0,67017.0,76345.0,80661.0,86948.0,82396.0
DENMARK,hotel_guests,,Thousands,2101.0,2096.0,2172.0,2112.0,2805.0,3348.0,3799.0,4186.0,4082.0,3706.0,3928.0,1666.0,1713.0,1767.0,3631.0,3917.0,4089.0,4487.0,4616.0,6275.0,4239.0,5544.0,7134.0
DENMARK,hotel_overnights,,Thousands,5082.0,5072.0,5250.0,5104.0,5404.0,5806.0,6352.0,6999.0,6825.0,6198.0,6576.0,7048.0,7242.0,7454.0,7844.0,8465.0,8833.0,9225.0,9491.0,10228.0,7379.0,9635.0,12257.0
DJIBOUTI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ECUADOR,Guests,,Thousands,,,,,,,,,,,7229.0,7389.0,7906.0,7652.0,7982.0,8553.0,8685.0,8815.0,8945.0,9073.0,2908.8,5971.0,9755.0
ECUADOR,Overnights,,Thousands,,,,,,,,,,,20858.0,21586.0,22955.0,22216.0,23223.0,23914.0,24281.0,24645.0,25007.0,25367.0,8145.2,16718.8,27275.0
ECUADOR,hotel_guests,,Thousands,,,,,,,,,,,1455.0,1718.0,1708.0,1652.0,1768.0,1840.0,1868.0,1896.0,1924.0,1952.0,581.8,1194.2,2099.0
ECUADOR,hotel_overnights,,Thousands,,,,,,,,,,,3214.0,4133.0,4468.0,4322.0,4625.0,4770.0,4843.0,4916.0,4988.0,5060.0,1513.2,3095.1,5441.0
EGYPT,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EGYPT,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EGYPT,hotel_guests,,Thousands,1030.0,1140.0,1397.0,2212.0,,,,,,,,,,,,,,,,,,,
EGYPT,hotel_overnights,,Thousands,4050.0,4331.0,4791.0,4782.0,,,,,,,,,,,,,,,,,,,
EL SALVADOR,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,hotel_overnights,,Thousands,,,,,,669.0,672.0,1012.0,853.0,1122.0,1180.0,1463.0,1433.0,1448.0,1441.0,1445.0,1443.0,,,,,,
ESTONIA,Guests,,Thousands,293.0,319.0,398.0,416.0,548.0,619.0,832.0,963.0,944.0,767.0,838.0,918.0,966.0,1041.0,1104.0,1183.0,1268.0,1389.0,1451.0,1537.0,1296.0,1576.0,1786.0
ESTONIA,Overnights,,Thousands,613.0,626.0,698.0,817.0,1011.0,1129.0,1523.0,1759.0,1670.0,1382.0,1497.0,1651.0,1721.0,1825.0,1890.0,2012.0,2214.0,2359.0,2456.0,2591.0,2270.0,2716.0,3032.0
ESTONIA,hotel_guests,,Thousands,,306.0,250.0,306.0,385.0,428.0,571.0,676.0,658.0,560.0,612.0,668.0,705.0,756.0,818.0,880.0,950.0,1033.0,1083.0,1138.0,993.0,1191.0,1367.0
ESTONIA,hotel_overnights,,Thousands,,489.0,450.0,558.0,691.0,751.0,989.0,1175.0,1120.0,944.0,1025.0,1117.0,1151.0,1220.0,1290.0,1379.0,1495.0,1613.0,1693.0,1778.0,1604.0,1923.0,2153.0
ESWATINI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESWATINI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESWATINI,hotel_guests,,Thousands,24.0,50.0,76.0,136.0,,39.0,54.0,86.0,93.0,121.0,104.0,95.0,102.0,108.0,110.0,115.0,139.0,114.0,118.0,128.0,89.0,106.0,129.6
ESWATINI,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,hotel_overnights,,Thousands,330.0,319.0,392.0,412.0,453.0,479.0,499.0,554.0,579.0,582.0,665.0,650.0,649.0,712.0,760.0,764.0,790.0,803.0,866.0,889.0,525.0,520.8,765.0
FINLAND,Guests,,Thousands,6460.0,6491.0,6388.0,6446.0,6824.0,7009.0,7318.0,7627.0,7746.0,7545.0,7886.0,8104.0,8109.0,8044.0,7929.0,8113.0,8319.0,8614.0,8743.0,9136.0,6447.0,8168.0,9406.0
FINLAND,Overnights,,Thousands,11976.0,12029.0,11703.0,11751.0,12243.0,12760.0,13165.0,13708.0,13963.0,13677.0,14243.0,14480.0,14515.0,14381.0,14075.0,14228.0,14572.0,15171.0,15392.0,16040.0,12032.0,15403.0,16996.0
FINLAND,hotel_guests,,Thousands,5415.0,5442.0,5327.0,5415.0,5736.0,5948.0,6203.0,6520.0,6671.0,6429.0,6753.0,6945.0,6967.0,6857.0,6743.0,6960.0,7120.0,7394.0,7490.0,7854.0,5140.0,6638.0,8107.0
FINLAND,hotel_overnights,,Thousands,9786.0,9882.0,9552.0,9671.0,10032.0,10388.0,10676.0,11182.0,11339.0,10930.0,11440.0,11655.0,11718.0,11455.0,11171.0,11464.0,11656.0,12053.0,12224.0,12816.0,8852.0,11575.0,13629.0
FRANCE,Guests,,Thousands,72189.0,76034.0,74878.0,76666.0,79567.0,83357.0,84926.0,86588.0,87134.0,88158.0,88977.0,107196.0,106539.0,106571.0,109079.0,111732.0,113668.0,117731.0,118718.0,121560.0,76364.0,97081.0,121540.0
FRANCE,Overnights,,Thousands,171286.0,179039.0,176299.0,179352.0,178840.0,187642.0,191616.0,193396.0,194049.0,195984.0,198893.0,277802.0,275405.0,272370.0,275954.0,281637.0,283421.0,297280.0,299404.0,306620.0,212751.0,267866.0,319947.0
FRANCE,hotel_guests,,Thousands,64913.0,66111.0,65253.0,66365.0,69705.0,72587.0,72230.0,74892.0,75144.0,74904.0,75834.0,78793.0,77835.0,77580.0,78258.0,78668.0,80514.0,82619.0,81916.0,84379.0,62010.0,78458.0,82428.0
FRANCE,hotel_overnights,,Thousands,114059.0,115576.0,114454.0,115536.0,118134.0,122222.0,123105.0,126536.0,126550.0,124769.0,127121.0,131859.0,129951.0,128275.0,129415.0,129216.0,132191.0,135570.0,134674.0,138214.0,139515.0,174647.0,142505.0
FRENCH GUIANA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,Guests,,Thousands,,,,,,,,,,,,,,,5187.0,5051.0,,,,,,,
GEORGIA,Overnights,,Thousands,,,,,,,,,,,,,,,26512.0,26935.0,28746.0,23971.0,24874.0,28125.0,27282.0,35545.0,30623.0
GEORGIA,hotel_guests,,Thousands,43.0,43.0,41.0,44.0,56.0,89.0,134.0,179.0,163.0,199.0,290.0,415.0,560.0,482.0,525.0,685.0,870.0,1026.0,1051.0,1146.0,934.0,1726.0,1947.0
GEORGIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,3187.0,2342.0,3136.0,1473.0,2031.0,1867.0,1697.0,2463.0,2706.0
GERMANY,Guests,,Thousands,94730.0,95046.0,93089.0,94185.0,96274.0,99074.0,101667.0,105443.0,108075.0,108618.0,113139.0,118962.0,122328.0,123646.0,127791.0,131817.0,136009.0,140780.0,146198.0,151381.0,85696.0,85146.0,134578.0
GERMANY,Overnights,,Thousands,304751.0,307143.0,298041.0,296842.0,293395.0,295735.0,298277.0,307060.0,313043.0,313914.0,320024.0,330290.0,338432.0,339860.0,348484.0,356560.0,366390.0,375578.0,390312.0,405693.0,270295.0,279231.0,382619.0
GERMANY,hotel_guests,,Thousands,72368.0,72387.0,70023.0,70316.0,72857.0,75363.0,78037.0,80988.0,82654.0,82847.0,87304.0,92473.0,95238.0,96475.0,99760.0,103021.0,106445.0,110444.0,113803.0,117726.0,63491.0,63256.0,102693.0
GERMANY,hotel_overnights,,Thousands,170947.0,171674.0,164383.0,163554.0,165655.0,168843.0,172428.0,177586.0,180259.0,180122.0,186661.0,196112.0,201844.0,203794.0,209484.0,215061.0,221889.0,228412.0,234560.0,243474.0,147130.0,151181.0,224751.0
GHANA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GHANA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GHANA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GHANA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GREECE,Guests,,Thousands,5964.0,5635.0,5549.0,5732.0,5671.0,6064.0,6234.0,7084.0,7127.0,7524.0,7044.0,6479.0,5395.0,7366.0,7415.0,7665.0,8080.0,8143.0,9265.0,9164.0,4617.0,5653.0,8312.0
GREECE,Overnights,,Thousands,15162.0,13774.0,13513.0,14095.0,13758.0,14530.0,14741.0,17339.0,17651.0,19345.0,17814.0,16330.0,13290.0,20112.0,20589.0,20900.0,22107.0,21975.0,24064.0,23623.0,12277.0,14963.0,21196.0
GREECE,hotel_guests,,Thousands,5837.0,5528.0,5465.0,5650.0,5567.0,5933.0,6128.0,6950.0,6968.0,7352.0,6876.0,6313.0,5257.0,5519.0,5537.0,5744.0,5996.0,6106.0,7342.0,7369.0,3597.0,4465.0,6663.0
GREECE,hotel_overnights,,Thousands,14628.0,13290.0,13128.0,13716.0,13280.0,13942.0,14249.0,16675.0,16840.0,18367.0,16815.0,15370.0,12515.0,13007.0,13050.0,13201.0,13944.0,14154.0,16845.0,16802.0,8556.0,10774.0,15254.0
GRENADA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GRENADA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUAM,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUINEA-BISSAU,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HAITI,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"HONG KONG, CHINA",hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
HUNGARY,Guests,,Thousands,2948.0,3003.0,3163.0,3367.0,3347.0,3618.0,3873.0,4023.0,4135.0,3925.0,4011.0,4199.0,4222.0,4497.0,5022.0,5474.0,5815.0,6234.0,6603.0,6752.0,4012.0,4698.0,6353.0
HUNGARY,Overnights,,Thousands,7855.0,7754.0,8089.0,8571.0,8391.0,8958.0,9606.0,9958.0,9965.0,9495.0,9941.0,10205.0,10413.0,10986.0,12082.0,12925.0,13827.0,14827.0,15671.0,15785.0,9916.0,12700.0,15591.0
HUNGARY,hotel_guests,,Thousands,2135.0,2148.0,2273.0,2380.0,2452.0,2778.0,3007.0,3188.0,3313.0,3068.0,3184.0,3337.0,3371.0,3626.0,4054.0,4450.0,4752.0,5067.0,5423.0,5572.0,3333.0,3913.0,5373.0
HUNGARY,hotel_overnights,,Thousands,5479.0,5321.0,5574.0,5824.0,5933.0,6622.0,7284.0,7662.0,7794.0,7207.0,7578.0,7866.0,8060.0,8597.0,9419.0,10126.0,10937.0,11553.0,12302.0,12394.0,7877.0,9772.0,12281.0
ICELAND,Guests,,Thousands,417.0,372.0,386.0,396.0,412.0,432.0,466.0,490.0,503.0,561.0,544.0,508.0,525.0,638.0,700.0,587.0,647.0,686.0,701.0,699.0,890.0,1191.0,
ICELAND,Overnights,,Thousands,595.0,560.0,604.0,608.0,651.0,683.0,738.0,777.0,793.0,870.0,855.0,805.0,854.0,1025.0,1085.0,909.0,1044.0,1098.0,1105.0,1090.0,1467.0,1939.0,
ICELAND,hotel_guests,,Thousands,189.0,176.0,187.0,194.0,204.0,229.0,245.0,274.0,270.0,255.0,247.0,258.0,274.0,302.0,315.0,323.0,380.0,379.0,425.0,378.0,483.0,695.0,
ICELAND,hotel_overnights,,Thousands,296.0,275.0,290.0,299.0,323.0,361.0,387.0,437.0,429.0,401.0,405.0,416.0,441.0,493.0,500.0,496.0,598.0,599.0,661.0,581.0,745.0,1097.0,
INDIA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDIA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDONESIA,Guests,,Thousands,,30934.0,29794.0,36060.0,35021.0,31266.0,32808.0,37672.0,38544.0,42980.0,46586.0,59111.0,63637.0,79342.0,87718.0,68908.0,118392.0,128377.0,132690.0,131437.0,50604.0,,
INDONESIA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
INDONESIA,hotel_guests,,Thousands,,8903.0,9861.0,10582.0,11682.0,11610.0,11659.0,13113.0,14351.0,17213.0,18560.0,22083.0,24763.0,38168.0,41396.0,46224.0,63228.0,70381.0,73097.0,74067.0,36055.0,80511.0,96630.0
INDONESIA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",Guests,,Thousands,,,,,,,,,,,46860.0,57121.0,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",hotel_guests,,Thousands,2173.0,1987.0,2330.0,2516.0,,,,,,,21087.0,25704.0,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",hotel_overnights,,Thousands,4677.0,4172.0,4874.0,4910.0,,,,,,,63261.0,77113.0,,,,,,,,,,,
IRAQ,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRAQ,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
IRELAND,Guests,,Thousands,,,,,,,,,,8340.0,7300.0,7169.0,8291.0,8413.0,8991.0,9125.0,9359.0,9626.0,10919.0,11621.0,7721.0,5663.0,
IRELAND,Overnights,,Thousands,20703.0,23207.0,22222.0,23616.0,24189.0,24607.0,24203.0,26328.0,26195.0,26027.0,22540.0,21628.0,23703.0,24195.0,26086.0,25267.0,25589.0,25539.0,28393.0,29469.0,23518.0,17886.0,
IRELAND,hotel_guests,,Thousands,2773.0,,,,,,,,,,3351.0,3162.0,3680.0,3712.0,4055.0,4179.0,4082.0,4405.0,4691.0,5113.0,,,
IRELAND,hotel_overnights,,Thousands,6786.0,7533.0,7395.0,7829.0,7799.0,8174.0,7978.0,8791.0,8794.0,8451.0,7325.0,6677.0,7911.0,7626.0,9307.0,8140.0,8126.0,8367.0,8820.0,9562.0,,,
ISRAEL,Guests,,Thousands,,,,,,,,,,,5955.0,6070.0,6997.0,7113.0,7233.0,7629.0,7851.0,8043.0,8071.0,8243.0,3941.0,8575.0,9360.0
ISRAEL,Overnights,,Thousands,12104.0,13668.0,14025.0,13855.0,14230.0,15238.0,15344.0,15766.0,15326.0,15477.0,15901.0,15865.0,16260.0,16452.0,16453.0,17065.0,17306.0,17264.0,17105.0,17341.0,8943.0,18422.0,20141.0
ISRAEL,hotel_guests,,Thousands,4132.0,4963.0,5134.0,5060.0,5180.0,5154.0,5178.0,5101.0,4800.0,4915.0,4943.0,5038.0,5331.0,5506.0,5699.0,6018.0,6151.0,6331.0,6406.0,6507.0,3111.0,6850.0,7412.0
ISRAEL,hotel_overnights,,Thousands,9870.0,11288.0,11978.0,11810.0,12202.0,12304.0,12454.0,12073.0,11409.0,11796.0,11931.0,11911.0,12387.0,12736.0,12963.0,13463.0,13558.0,13588.0,13577.0,13690.0,6997.0,14716.0,15949.0
ITALY,Guests,,Thousands,,,,,49241.0,50212.0,51851.0,53277.0,53749.0,54375.0,55020.0,56263.0,54995.0,53599.0,54917.0,58353.0,60180.0,62672.0,64906.0,66371.0,39190.0,51768.0,63428.0
ITALY,Overnights,,Thousands,198528.0,203651.0,199687.0,204760.0,204447.0,206754.0,209903.0,213176.0,211869.0,211268.0,210340.0,210421.0,200116.0,191992.0,190978.0,200249.0,203540.0,209970.0,212334.0,216077.0,143003.0,183055.0,210939.0
ITALY,hotel_guests,,Thousands,37963.0,38648.0,38011.0,39155.0,40767.0,41276.0,42521.0,43282.0,43498.0,43698.0,44354.0,45072.0,43777.0,42650.0,43471.0,45922.0,46851.0,48425.0,49948.0,50422.0,28021.0,37612.0,46766.0
ITALY,hotel_overnights,,Thousands,136392.0,138559.0,133295.0,135217.0,136845.0,138123.0,140397.0,141311.0,141187.0,139789.0,139547.0,139897.0,132910.0,128429.0,127568.0,133318.0,135687.0,139019.0,140194.0,140377.0,85634.0,112997.0,135125.0
JAMAICA,Guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,Overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,hotel_guests,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAMAICA,hotel_overnights,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
JAPAN,Guests,,Thousands,,,,,,,,,228588.0,227884.0,303251.0,300818.0,315056.0,329534.0,326258.0,336544.0,328573.0,334253.0,344024.0,371590.0,237825.0,236624.0,326240.0
JAPAN,Overnights,,Thousands,,,,,,,,286727.0,287450.0,283006.0,385540.0,398819.0,413181.0,433697.0,428677.0,438464.0,423096.0,429906.0,443726.0,480265.0,311309.0,313457.0,433956.0
